subject_id,response_group,reward_block,bin_center_seconds,mean_sign_aligned_rate_hz,n_sessions,n_unit_session_contributions,group_order,response_group_label,block_order,reward_block_label
632295,early_sensory,no_reward,0.012500000000000011,0.09358171604363064,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.03750000000000003,0.18348428802685682,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.06250000000000003,3.716947646525047,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.08750000000000002,5.774203748125391,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.11250000000000002,4.262245212005267,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.1375,2.4074735265799023,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.16250000000000003,1.4814293702415897,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.18750000000000003,1.5420768292670142,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.21250000000000002,1.6536476661491317,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.23750000000000002,1.5683009171501674,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.2625,1.5085314749409515,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.28750000000000003,1.4893149476971452,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.31250000000000006,1.9160992131046353,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.3375000000000001,1.055688860553527,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.36250000000000004,-0.2963108666761817,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.3875,-0.40890848601655383,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.41250000000000003,-0.521373514234351,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.43750000000000006,-0.3234784681951288,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.4625000000000001,-0.032020017265800345,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.48750000000000004,0.555635020370659,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.5125,0.4073046925525872,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.5375000000000001,0.1158955639233733,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.5625,0.03548543801522268,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.5875000000000001,-0.026404264042640464,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.6125,0.01853873500381171,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.6375,0.1236315769951806,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.6625000000000001,0.20265069422884652,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.6875,0.2327506762222133,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.7125000000000001,0.19557683802821219,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,0.7375,0.21313677498153277,2,844,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.2375,-0.032909860859044154,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.21250000000000002,0.049364791288566225,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.1875,0.2477918935269207,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.16249999999999998,0.09776164549304289,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.1375,-0.15390199637023594,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.11249999999999999,0.07840290381125224,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.08749999999999998,0.010647307924984896,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.062499999999999986,-0.11034482758620688,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.03749999999999999,-0.12486388384754993,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,-0.012499999999999997,-0.0619479733817302,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.012500000000000011,-0.08130671506352093,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.03750000000000003,0.23327283726557768,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.06250000000000003,0.8817906836055656,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.08750000000000002,2.3336963097398664,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.11250000000000002,2.183666061705989,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.1375,1.8206896551724137,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.16250000000000003,1.1479733817301874,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.18750000000000003,0.7946763460375075,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.21250000000000002,0.8140350877192981,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.23750000000000002,0.6640048396854203,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.2625,0.5430127041742285,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.28750000000000003,0.7559588626739261,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.31250000000000006,0.16551724137931037,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.3375000000000001,0.35910465819721715,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.36250000000000004,-0.15874168179068357,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.3875,-0.1539019963702359,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.41250000000000003,0.12196007259528129,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.43750000000000006,0.141318814277072,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.4625000000000001,0.18003629764065335,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.48750000000000004,0.25747126436781603,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.5125,0.03968542044767088,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.5375000000000001,-0.05226860254083488,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.5625,-0.05710828796128248,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.5875000000000001,0.030006049606775546,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.6125,-0.08130671506352087,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.6375,-0.028070175438596485,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.6625000000000001,-0.15390199637023594,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.6875,-0.284573502722323,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.7125000000000001,0.08324258923169989,1,285,1,Early sensory,2,NR
638387,early_sensory,no_reward,0.7375,-0.037749546279491855,1,285,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.2375,0.023639456824939436,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.21250000000000002,0.02288232228795634,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.1875,-0.06972412101891307,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.16249999999999998,-0.05190233884069525,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.1375,-0.12044600435275729,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.11249999999999999,-0.02019464794776693,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.08749999999999998,0.05260061919504642,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.062499999999999986,0.015519418814946506,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.03749999999999999,0.020460717898415165,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,-0.012499999999999997,0.1271645771388284,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.012500000000000011,0.15121202832357533,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.03750000000000003,0.1469941452349569,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.06250000000000003,1.688636544769028,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.08750000000000002,3.7835879594151365,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.11250000000000002,3.529929497593722,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.1375,2.7484961530208745,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.16250000000000003,1.8227290561873521,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.18750000000000003,1.2901109646568372,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.21250000000000002,0.9795509303252306,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.23750000000000002,0.7375928026239156,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.2625,0.7349198418293841,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.28750000000000003,0.7586822180670079,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.31250000000000006,0.7140909787573183,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.3375000000000001,0.33217024798455075,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.36250000000000004,0.002455016399472737,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.3875,-0.1837694264782516,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.41250000000000003,-0.059035343162799264,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.43750000000000006,0.17048064249149364,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.4625000000000001,0.47643656316095995,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.48750000000000004,0.4670597431260153,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.5125,-0.0006225669006529573,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.5375000000000001,0.10585752383287861,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.5625,0.11206786622934736,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.5875000000000001,0.16259356895441862,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.6125,0.3421018913036814,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.6375,0.3532627287496551,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.6625000000000001,0.23242160438954107,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.6875,0.3683103945069429,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.7125000000000001,0.22715538117279216,2,727,1,Early sensory,2,NR
640887,early_sensory,no_reward,0.7375,0.36012291941268426,2,727,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.2375,0.08584703817381695,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.21250000000000002,-0.018476159085036793,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.1875,-0.044330273733805645,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.16249999999999998,-0.006247144656874301,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.1375,0.03007699977884524,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.11249999999999999,0.0621202773233097,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.08749999999999998,-0.11165581238278902,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.062499999999999986,-0.037015314380510526,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.03749999999999999,-0.009733519402362934,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,-0.012499999999999997,0.049413908365407225,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.012500000000000011,0.1079423146453716,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.03750000000000003,0.2283492702349263,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.06250000000000003,1.243102817908684,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.08750000000000002,2.2971372116444457,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.11250000000000002,1.6565386889446794,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.1375,1.2861261613552146,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.16250000000000003,0.7046903201674654,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.18750000000000003,0.53950429763549,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.21250000000000002,0.5815108299971116,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.23750000000000002,0.575788116080671,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.2625,0.5308728174223877,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.28750000000000003,0.5143912694945831,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.31250000000000006,0.7349626204717927,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.3375000000000001,0.38956612824947,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.36250000000000004,0.07576063128816317,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.3875,0.12225618278437594,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.41250000000000003,0.08344613389538924,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.43750000000000006,0.06640114421456478,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.4625000000000001,0.12888128717083241,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.48750000000000004,0.20600660257793746,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.5125,0.06286136383117163,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.5375000000000001,0.01747961619363296,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.5625,0.053295898611118164,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.5875000000000001,0.0068842602413042575,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.6125,0.12373726875165922,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.6375,0.13085932960586524,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.6625000000000001,0.048052713321298915,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.6875,0.05007108174687027,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.7125000000000001,0.05912759790024878,2,1015,1,Early sensory,2,NR
640890,early_sensory,no_reward,0.7375,0.04619999705164411,2,1015,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.2375,-0.12278195558832068,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.21250000000000002,0.0037781200019909524,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.1875,-0.02284383909382663,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.16249999999999998,-0.04963697988050022,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.1375,0.0264139825461517,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.11249999999999999,-0.03554729259237517,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.08749999999999998,0.06466198067943499,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.062499999999999986,-0.0022581678651291404,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.03749999999999999,0.024417934224807328,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,-0.012499999999999997,0.11379621756776642,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.012500000000000011,0.08005945225326232,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.03750000000000003,0.16850431254718756,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.06250000000000003,2.450524127314352,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.08750000000000002,5.735372515293778,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.11250000000000002,5.62271713630408,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.1375,4.028821983442662,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.16250000000000003,2.2254364899342574,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.18750000000000003,1.5678131920500824,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.21250000000000002,1.4211686948113005,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.23750000000000002,1.380643156283354,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.2625,1.3073645225178927,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.28750000000000003,1.0981296692281381,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.31250000000000006,1.0596138593092588,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.3375000000000001,0.5721772809334877,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.36250000000000004,-0.32527329980923475,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.3875,-0.8930275973572909,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.41250000000000003,-0.9242973260880136,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.43750000000000006,-0.5371087038118819,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.4625000000000001,0.1445580639805479,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.48750000000000004,0.513930975632702,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.5125,0.13506387183617652,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.5375000000000001,0.0018854734310640266,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.5625,0.0499488871962192,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.5875000000000001,0.012783288348966207,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.6125,0.1385739469484801,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.6375,0.30960977688738,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.6625000000000001,0.3130483544692566,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.6875,0.301517247320201,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.7125000000000001,0.4339579929091661,3,1020,1,Early sensory,2,NR
642504,early_sensory,no_reward,0.7375,0.45390088790599603,3,1020,1,Early sensory,2,NR
614547,early_sensory,engaged_2,-0.2375,-0.21018766756032164,1,373,1,Early sensory,3,E2
